1, 59.000000
1, 72.727273
1, 69.454545
1, 63.833333
1, 67.545455
1, 71.434783
1, 63.818182
1, 80.952381
1, 106.083333
1, 68.583333
1, 63.461538
1, 51.411765
1, 33.200000
1, 112.615385
1, 62.769231
1, 106.461538
1, 68.666667
1, 68.166667
1, 73.000000
1, 40.700000
1, 78.250000
1, 99.071429
1, 81.538462
1, 70.076923
1, 69.615385
1, 39.130435
1, 63.769231
1, 67.615385
1, 68.750000
1, 70.333333
1, 68.916667
1, 69.500000
1, 103.538462
1, 71.833333
1, 71.000000
1, 58.666667
1, 74.615385
1, 68.307692
1, 68.230769
1, 78.846154
1, 65.538462
1, 67.307692
1, 66.769231
1, 65.000000
1, 74.076923
1, 73.250000
1, 67.538462
1, 68.538462
1, 13.238806
1, 59.720000
1, 41.153846
1, 95.533333
1, 64.428571
1, 72.461538
1, 71.769231
1, 70.615385
1, 78.857143
1, 61.307692
1, 95.071429
1, 69.307692
1, 64.928571
1, 69.230769
1, 63.857143
1, 65.285714
1, 45.240000
1, 106.666667
1, 92.600000
1, 70.384615
1, 70.153846
1, 64.857143
1, 69.846154
1, 55.851852
1, 78.571429
1, 70.307692
1, 64.500000
1, 70.000000
1, 70.307692
1, 68.615385
1, 68.294118
1, 87.500000
1, 40.392857
1, 64.714286
1, 35.560000
1, 40.217391
1, 64.000000
1, 69.769231
1, 86.066667
1, 75.384615
1, 66.000000
1, 65.071429
1, 100.933333
1, 63.214286
1, 65.285714
1, 52.611111
1, 80.692308
1, 67.571429
1, 65.285714
1, 64.142857
1, 101.928571
1, 66.571429
1, 45.400000
1, 77.928571
1, 68.076923
1, 69.384615
1, 71.769231
1, 68.000000
1, 94.142857
1, 91.533333
1, 85.928571
1, 64.714286
1, 67.357143
1, 64.928571
1, 91.714286
1, 89.866667
1, 101.866667
1, 70.714286
1, 71.000000
1, 73.000000
1, 66.357143
1, 96.812500
1, 75.800000
1, 98.733333
1, 91.200000
1, 64.400000
1, 74.615385
1, 63.866667
1, 66.500000
1, 120.200000
1, 60.800000
1, 85.333333
1, 68.214286
1, 68.928571
1, 72.307692
1, 63.250000
1, 58.846154
1, 56.240000
1, 65.733333
1, 29.088235
1, 66.928571
1, 72.642857
1, 34.103448
1, 115.466667
1, 87.266667
1, 65.200000
1, 68.571429
1, 67.714286
1, 52.806452
1, 81.142857
1, 62.866667
1, 70.000000
1, 67.714286
1, 76.076923
1, 71.846154
1, 70.400000
1, 41.040000
1, 89.733333
1, 71.142857
1, 70.571429
1, 67.642857
1, 71.642857
1, 61.933333
1, 72.500000
1, 70.214286
1, 12.739726
1, 78.666667
1, 75.466667
1, 65.857143
1, 68.466667
1, 84.071429
1, 68.785714
1, 38.160000
1, 90.642857
1, 108.533333
1, 68.714286
1, 34.214286
1, 101.866667
1, 68.857143
1, 92.933333
1, 70.214286
1, 34.777778
1, 82.733333
1, 73.000000
1, 58.375000
1, 69.142857
1, 73.230769
1, 68.214286
1, 65.928571
1, 36.384615
1, 96.866667
1, 66.785714
1, 67.857143
1, 68.928571
1, 73.307692
1, 69.000000
